recovery_horizon,lowest_risk_scenario,GroupCount,Percent
3,coordinated,19,6.33333333333333
3,delayed_coordination,39,13
3,early_mover,7,2.33333333333333
3,sequential,35,11.6666666666667
5,coordinated,21,7
5,delayed_coordination,35,11.6666666666667
5,early_mover,3,1
5,sequential,41,13.6666666666667
7,coordinated,23,7.66666666666667
7,delayed_coordination,37,12.3333333333333
7,early_mover,6,2
7,sequential,34,11.3333333333333
