cost_regime,lowest_risk_scenario,GroupCount,Percent
baseline,coordinated,21,7
baseline,delayed_coordination,35,11.6666666666667
baseline,early_mover,3,1
baseline,sequential,41,13.6666666666667
high,coordinated,27,9
high,delayed_coordination,34,11.3333333333333
high,early_mover,2,0.666666666666667
high,sequential,37,12.3333333333333
low,coordinated,21,7
low,delayed_coordination,27,9
low,early_mover,8,2.66666666666667
low,sequential,44,14.6666666666667
